username,total_commits,total_additions,total_deletions,total_net_lines,repo_count,avg_additions_per_repo,avg_commits_per_repo,lines_per_commit
julianxcarter,104,5898,1813,4085,1,5898.0,104.0,39.3
braytonstafford,8,5893,4220,1673,1,5893.0,8.0,209.1
Kai-Bailey,42,5712,2065,3647,1,5712.0,42.0,86.8
benjaminflessner,194,5493,2010,3483,1,5493.0,194.0,18.0
schuemie,24,5465,1801,3664,1,5465.0,24.0,152.7
segfault,126,5454,1710,3744,2,2727.0,63.0,29.7
ash3n,71,5452,294,5158,1,5452.0,71.0,72.6
VarshaDanduri,9,5374,4667,707,1,5374.0,9.0,78.6
lmckenzi,69,5294,33,5261,2,2647.0,34.5,76.2
Evana13G,70,5249,4385,864,1,5249.0,70.0,12.3
hbuitendijk,82,5109,3552,1557,1,5109.0,82.0,19.0
ShaunDonn2,37,5086,1585,3501,1,5086.0,37.0,94.6
draaslan,3,5083,2341,2742,1,5083.0,3.0,914.0
nguyen102,56,4791,932,3859,5,958.0,11.2,68.9
meirgottlieb,22,4778,612,4166,1,4778.0,22.0,189.4
caspears,64,4762,2578,2184,1,4762.0,64.0,34.1
mseckykoebel,32,4694,1598,3096,1,4694.0,32.0,96.8
ibmkendrick,6,4688,2438,2250,1,4688.0,6.0,375.0
AI-Hub-Admin,22,4648,62,4586,1,4648.0,22.0,208.5
KevWatson,20,4573,1505,3068,1,4573.0,20.0,153.4
gregoriocanal,32,4502,3881,621,1,4502.0,32.0,19.4
philipdarke,16,4355,482,3873,1,4355.0,16.0,242.1
TPeschel,43,4306,4110,196,1,4306.0,43.0,4.6
casiodbx,9,4278,2966,1312,1,4278.0,9.0,145.8
joseph-wortmann,11,3960,548,3412,1,3960.0,11.0,310.2
ChengFR,42,3916,6020,-2104,1,3916.0,42.0,-50.1
nirzaf,43,3911,1143,2768,1,3911.0,43.0,64.4
jexica0921,1,3835,3,3832,1,3835.0,1.0,3832.0
florian6973,20,3807,135,3672,1,3807.0,20.0,183.6
luisDIXMIT,43,3796,4481,-685,1,3796.0,43.0,-15.9
starbelly,35,3710,2277,1433,2,1855.0,17.5,40.9
sashrika,58,3610,1297,2313,1,3610.0,58.0,39.9
Siyun96,10,3605,1281,2324,1,3605.0,10.0,232.4
maksym,26,3432,1400,2032,1,3432.0,26.0,78.2
bradsawadye,55,3359,2291,1068,1,3359.0,55.0,19.4
brettesler-ext,171,3316,4813,-1497,1,3316.0,171.0,-8.8
openhands-agent,23,3237,892,2345,1,3237.0,23.0,102.0
jduteau,42,3192,1609,1583,1,3192.0,42.0,37.7
nageshbb,7,3140,459,2681,1,3140.0,7.0,383.0
rublag,16,3070,250,2820,1,3070.0,16.0,176.2
JePrzybilla,12,2906,3423,-517,1,2906.0,12.0,-43.1
PRITHIVSAKTHIUR,18,2878,26,2852,1,2878.0,18.0,158.4
mmcdermott,58,2863,1797,1066,2,1432.0,29.0,18.4
v1xerunt,7,2802,19,2783,4,700.0,1.8,397.6
nkarip,89,2678,841,1837,1,2678.0,89.0,20.6
pliang279,165,2637,1592,1045,1,2637.0,165.0,6.3
mogox,58,2636,2055,581,1,2636.0,58.0,10.0
KaliszS,20,2580,1280,1300,2,1290.0,10.0,65.0
vorspiel-inator,1,2451,59,2392,1,2451.0,1.0,2392.0
ji-youn-kim,14,2449,200,2249,2,1224.0,7.0,160.6
vlad-ignatov,37,2372,6430422,-6428050,5,474.0,7.4,-173731.1
chaitak-gorai,13,2368,749,1619,1,2368.0,13.0,124.5
asiyahmad,96,2268,354,1914,1,2268.0,96.0,19.9
mbaltus,6,2232,1996,236,1,2232.0,6.0,39.3
RupprechJo,31,2205,642,1563,1,2205.0,31.0,50.4
dpodvyaznikov,62,2182,2347,-165,1,2182.0,62.0,-2.7
bgallamoza,14,2177,1720,457,1,2177.0,14.0,32.6
awsbakha,2,2150,9,2141,1,2150.0,2.0,1070.5
EthanSteinberg,54,2124,1459,665,3,708.0,18.0,12.3
arscan,134,2110,824,1286,7,301.0,19.1,9.6
gabbyes,25,2104,420,1684,1,2104.0,25.0,67.4
pradeeban,177,2092,1222,870,1,2092.0,177.0,4.9
hackmd-deploy,38,2036,291,1745,2,1018.0,19.0,45.9
Jasopaum,23,2008,1066,942,2,1004.0,11.5,41.0
jonathanlli,27,2008,1521,487,1,2008.0,27.0,18.0
danka74,71,1859,676,1183,1,1859.0,71.0,16.7
DiCanio,8,1798,205,1593,1,1798.0,8.0,199.1
jakubadamek,25,1779,496,1283,1,1779.0,25.0,51.3
steve1973,6,1753,400,1353,1,1753.0,6.0,225.5
cajetzer,23,1625,734,891,1,1625.0,23.0,38.7
jorritspee,26,1609,563,1046,1,1609.0,26.0,40.2
AdritRao,4,1607,495,1112,1,1607.0,4.0,278.0
vmsuthar56,4,1597,227,1370,1,1597.0,4.0,342.5
Ruhanga,41,1579,233,1346,1,1579.0,41.0,32.8
rajna-fani,9,1569,3228,-1659,1,1569.0,9.0,-184.3
xmlmodeling,3,1557,1305,252,1,1557.0,3.0,84.0
allentiak,24,1535,900,635,1,1535.0,24.0,26.5
shalmalijoshi,1,1511,0,1511,1,1511.0,1.0,1511.0
scotthlee,33,1502,489,1013,1,1502.0,33.0,30.7
brianaltan,12,1475,1251,224,1,1475.0,12.0,18.7
FireJuun,29,1359,535,824,2,680.0,14.5,28.4
MadineniGunavardhan,33,1330,1122,208,1,1330.0,33.0,6.3
VickSuresh,3,1252,28,1224,1,1252.0,3.0,408.0
MatthewVita,10,1241,274,967,1,1241.0,10.0,96.7
semantic-release-bot,99,1236,88,1148,3,412.0,33.0,11.6
bvdh,2,1224,248,976,2,612.0,1.0,488.0
ssvegaraju,16,1207,107,1100,2,604.0,8.0,68.8
natashadsilva,19,1204,992,212,1,1204.0,19.0,11.2
jackzhu727,12,1177,29,1148,1,1177.0,12.0,95.7
DMadrid,2,1158,616,542,1,1158.0,2.0,271.0
Bensoonius,8,1127,57,1070,1,1127.0,8.0,133.8
sssilvar,38,1123,271,852,1,1123.0,38.0,22.4
ejson03,12,1111,100,1011,1,1111.0,12.0,84.2
Shaumik-Ashraf,23,1085,158,927,1,1085.0,23.0,40.3
xjtushilei,26,1072,649,423,1,1072.0,26.0,16.3
roopesh83,14,1061,53,1008,2,530.0,7.0,72.0
baowaly,15,1007,68,939,1,1007.0,15.0,62.6
ablack3,36,930,703,227,1,930.0,36.0,6.3
roman-kh,35,868,581,287,1,868.0,35.0,8.2
aldenbudiman,9,855,555,300,1,855.0,9.0,33.3
ryandecosmo,3,836,827,9,1,836.0,3.0,3.0
gem-uku,94,826,381,445,1,826.0,94.0,4.7
Qyf216,4,821,19,802,1,821.0,4.0,200.5
omarhoblos,27,753,540,213,2,376.0,13.5,7.9
SyaefulKai,32,742,277,465,1,742.0,32.0,14.5
amyschoen,3,730,108,622,1,730.0,3.0,207.3
marcovisserFurore,33,684,567,117,4,171.0,8.2,3.5
Giovannicina,2,676,0,676,1,676.0,2.0,338.0
schwzr,17,666,154,512,1,666.0,17.0,30.1
tomlincr,1,659,0,659,1,659.0,1.0,659.0
mgramigna,1,652,295,357,1,652.0,1.0,357.0
giuseppericcio,8,647,505,142,1,647.0,8.0,17.8
ixaxaar,4,614,149,465,1,614.0,4.0,116.2
MarionBla,6,613,1060,-447,1,613.0,6.0,-74.5
pr0mila,27,581,97,484,3,194.0,9.0,17.9
Luid101,5,560,36,524,1,560.0,5.0,104.8
oaassv,133,555,278,277,1,555.0,133.0,2.1
alexzautke,46,539,366,173,3,180.0,15.3,3.8
walcovanloon,3,519,73,446,1,519.0,3.0,148.7
qingyu-chen,4,517,2,515,1,517.0,4.0,128.8
yudistirasd,20,465,246,219,1,465.0,20.0,11.0
rectalogic,13,457,246,211,2,228.0,6.5,16.2
robertruppnj,11,431,14,417,1,431.0,11.0,37.9
amiralansary,44,426,269,157,1,426.0,44.0,3.6
someyoungideas,1,416,397,19,1,416.0,1.0,19.0
PaulHBartley,67,413,369,44,1,413.0,67.0,0.7
mrrajeshrai,15,408,41,367,1,408.0,15.0,24.5
fhirfly,17,373,171,202,1,373.0,17.0,11.9
temporafugiunt,1,369,37,332,1,369.0,1.0,332.0
dpshelio,27,361,121,240,1,361.0,27.0,8.9
STYAI,7,347,288,59,1,347.0,7.0,8.4
srosenda,8,343,52,291,1,343.0,8.0,36.4
smallsr,15,336,55,281,1,336.0,15.0,18.7
barabo,54,333,167,166,1,333.0,54.0,3.1
dogversioning,7,329,162,167,1,329.0,7.0,23.9
twilson63,2,310,267,43,1,310.0,2.0,21.5
dnstone,18,307,11,296,2,154.0,9.0,16.4
mingze-yuan,26,304,84,220,1,304.0,26.0,8.5
maheshika,3,296,0,296,1,296.0,3.0,98.7
akshayswaminathan,14,281,131,150,1,281.0,14.0,10.7
kk7nc,17,263,42,221,1,263.0,17.0,13.0
microsoftopensource,10,258,1,257,3,86.0,3.3,25.7
taraojo,4,250,26,224,1,250.0,4.0,56.0
mauritzmauritz,2,224,1,223,1,224.0,2.0,111.5
jingtang10,17,220,155,65,3,73.0,5.7,3.8
alisoncallahan,12,218,15,203,1,218.0,12.0,16.9
jay-knight,3,211,61,150,1,211.0,3.0,50.0
NikolaosBouas,8,211,177,34,1,211.0,8.0,4.2
modgeosys,2,209,0,209,1,209.0,2.0,104.5
opiation,10,200,75,125,1,200.0,10.0,12.5
TahaAttari,18,188,53,135,1,188.0,18.0,7.5
kennethleungty,20,181,48,133,1,181.0,20.0,6.6
bwalsh,4,166,13,153,1,166.0,4.0,38.2
erohmensing,6,159,242,-83,1,159.0,6.0,-13.8
prajwal967,1,159,0,159,1,159.0,1.0,159.0
kczpl,3,158,174,-16,2,79.0,1.5,-5.3
SYXieee,1,156,0,156,1,156.0,1.0,156.0
nav-mike,8,152,11,141,1,152.0,8.0,17.6
narges-rzv,2,146,1,145,1,146.0,2.0,72.5
Rosnyni,5,143,131,12,1,143.0,5.0,2.4
obadawi,17,122,32,90,1,122.0,17.0,5.3
daimor,1,112,27,85,1,112.0,1.0,85.0
alextumanov,2,100,9,91,1,100.0,2.0,45.5
robbyoconnor,1,100,92,8,1,100.0,1.0,8.0
maelle,3,99,93,6,1,99.0,3.0,2.0
andrewpatto,10,96,52,44,1,96.0,10.0,4.4
HugoJBello,3,95,94,1,1,95.0,3.0,0.3
amazon-auto,1,95,0,95,1,95.0,1.0,95.0
fil512,866,95,119,-24,2,48.0,433.0,-0.0
jonkelling,1,89,10,79,1,89.0,1.0,79.0
pengbao7598,4,89,85,4,1,89.0,4.0,1.0
c-w,3,88,3,85,1,88.0,3.0,28.3
gowthamrao,16,87,21,66,1,87.0,16.0,4.1
igobypenn,2,86,104,-18,1,86.0,2.0,-9.0
feordin,13,81,81,0,1,81.0,13.0,0.0
Zzocker,7,80,62,18,1,80.0,7.0,2.6
DominikCywinski,8,76,25,51,2,38.0,4.0,6.4
skeemer,2,76,14,62,1,76.0,2.0,31.0
ryanbaldwin,3,73,2,71,1,73.0,3.0,23.7
brylie,11,72,38,34,1,72.0,11.0,3.1
jason-fries,1,66,9,57,3,22.0,0.3,57.0
Cam2337,8,61,28,33,1,61.0,8.0,4.1
echosalik,4,59,26,33,1,59.0,4.0,8.2
kaichop,5,58,32,26,1,58.0,5.0,5.2
360disrupt,5,58,13,45,2,29.0,2.5,9.0
privateOmega,10,52,23,29,1,52.0,10.0,2.9
madforce,6,52,27,25,1,52.0,6.0,4.2
bartmichalak,4,48,1,47,3,16.0,1.3,11.8
zavoraad,10,48,60,-12,1,48.0,10.0,-1.2
sschoop,4,47,33,14,1,47.0,4.0,3.5
ducu,4,44,5,39,1,44.0,4.0,9.8
Arcade0,1,43,0,43,1,43.0,1.0,43.0
microsoft-github-policy-service[bot],1,41,0,41,1,41.0,1.0,41.0
ShahimEssaid,3,40,5,35,1,40.0,3.0,11.7
sloria,6,38,21,17,1,38.0,6.0,2.8
gqjiang,15,33,11,22,2,16.0,7.5,1.5
minigrrl,5,31,3,28,1,31.0,5.0,5.6
kkuroma,6,30,26,4,1,30.0,6.0,0.7
jkingok,17,25,25,0,1,25.0,17.0,0.0
calclavia,3,24,1,23,1,24.0,3.0,7.7
packagr-io[bot],23,23,23,0,2,12.0,11.5,0.0
edent,1,23,0,23,1,23.0,1.0,23.0
dacasals-tw,4,23,17,6,1,23.0,4.0,1.5
drmuskangarg,6,22,4,18,1,22.0,6.0,3.0
jbuchbinder,1,20,1,19,1,20.0,1.0,19.0
jacobMedisoft,1,20,3,17,1,20.0,1.0,17.0
ypoiron,3,20,3,17,1,20.0,3.0,5.7
monicamunnangi,9,19,225,-206,1,19.0,9.0,-22.9
ZhiGroup,4,18,12,6,1,18.0,4.0,1.5
aianwong,1,17,3,14,1,17.0,1.0,14.0
shivangvijay,1,14,0,14,1,14.0,1.0,14.0
richard-mihalovic,1,14,4,10,1,14.0,1.0,10.0
zhenkewu,5,14,7,7,1,14.0,5.0,1.4
ywarnecke,1,13,0,13,1,13.0,1.0,13.0
pohlposition,1,12,0,12,1,12.0,1.0,12.0
soup-in-boots,3,12,4,8,1,12.0,3.0,2.7
JeffreyTaylor,2,12,11,1,2,6.0,1.0,0.5
Yuanhy1997,1,12,0,12,1,12.0,1.0,12.0
o0windseed0o,2,12,10,2,1,12.0,2.0,1.0
palfrey,7,12,6,6,1,12.0,7.0,0.9
bar-vim,1,11,11,0,1,11.0,1.0,0.0
t3chn0m4g3,1,10,10,0,1,10.0,1.0,0.0
itp-atakan,1,9,4,5,1,9.0,1.0,5.0
instaireland,1,8,3,5,1,8.0,1.0,5.0
dmuylwyk,5,8,3,5,1,8.0,5.0,1.0
leej35,2,8,0,8,1,8.0,2.0,4.0
jiho283,2,7,7,0,1,7.0,2.0,0.0
robsdavis,2,7,1,6,1,7.0,2.0,3.0
zilliw,1,7,8,-1,1,7.0,1.0,-1.0
LucasDuval,2,7,0,7,1,7.0,2.0,3.5
namalu,4,6,6,0,2,3.0,2.0,0.0
ssayer,2,6,1,5,1,6.0,2.0,2.5
kaushikacharya,2,6,6,0,1,6.0,2.0,0.0
snowke,2,6,2,4,1,6.0,2.0,2.0
evank23,2,6,0,6,1,6.0,2.0,3.0
au2,3,5,9,-4,1,5.0,3.0,-1.3
vinhnguyen3455,1,5,4,1,1,5.0,1.0,1.0
Dev-MerB,3,5,3,2,1,5.0,3.0,0.7
fiendish,1,5,0,5,1,5.0,1.0,5.0
tnaumann,3,5,5,0,1,5.0,3.0,0.0
matthewchung74,1,5,0,5,1,5.0,1.0,5.0
jamesburton,1,4,4,0,1,4.0,1.0,0.0
willseward,1,4,2,2,1,4.0,1.0,2.0
wtroddy,1,3,3,0,1,3.0,1.0,0.0
bnurzhanov,1,3,6,-3,1,3.0,1.0,-3.0
starmpcc,1,3,1,2,1,3.0,1.0,2.0
imatiach-msft,1,3,0,3,1,3.0,1.0,3.0
evberrypi,2,3,3,0,1,3.0,2.0,0.0
unixoid,1,2,2,0,2,1.0,0.5,0.0
paulaWesselmann,3,2,2,0,1,2.0,3.0,0.0
elh,2,2,2,0,1,2.0,2.0,0.0
greenkeeper[bot],2,2,2,0,1,2.0,2.0,0.0
jorinvo,1,2,2,0,1,2.0,1.0,0.0
platzhersh,1,2,1,1,1,2.0,1.0,1.0
zp9763,2,2,2,0,1,2.0,2.0,0.0
smals-jy,2,2,8,-6,1,2.0,2.0,-3.0
ci-cd-fhir-user,1,2,0,2,1,2.0,1.0,2.0
psobusiak,1,2,2,0,1,2.0,1.0,0.0
Ale9806,2,2,2,0,1,2.0,2.0,0.0
LinglongQian,1,1,1,0,1,1.0,1.0,0.0
Aditya-9716,1,1,0,1,1,1.0,1.0,1.0
anupama-pathirage,1,1,1,0,1,1.0,1.0,0.0
ShaunDonn,1,1,1,0,1,1.0,1.0,0.0
ishaanxgupta,1,1,1,0,1,1.0,1.0,0.0
lowks,1,1,0,1,1,1.0,1.0,1.0
eltociear,1,1,1,0,1,1.0,1.0,0.0
vorband,1,1,1,0,1,1.0,1.0,0.0
FMCalisto,1,1,0,1,1,1.0,1.0,1.0
H3RSKO,1,1,1,0,1,1.0,1.0,0.0
graffam,1,1,1,0,1,1.0,1.0,0.0
JoeDRowan,1,1,1,0,2,0.0,0.5,0.0
androdat,1,1,1,0,1,1.0,1.0,0.0
goelalex,1,1,1,0,1,1.0,1.0,0.0
Zethson,1,1,1,0,2,0.0,0.5,0.0
garethbowen,1,1,0,1,1,1.0,1.0,1.0
piyushchauhan,1,1,1,0,1,1.0,1.0,0.0
wshi83,0,0,0,0,2,0.0,0.0,
wmrutten,0,0,0,0,2,0.0,0.0,
wombleton,0,0,0,0,1,0.0,0.0,
plisitza,0,0,0,0,1,0.0,0.0,
moria97,0,0,0,0,1,0.0,0.0,
robeastwood-agency,0,0,0,0,1,0.0,0.0,
monk1337,0,0,0,0,1,0.0,0.0,
rcrichton,0,0,0,0,1,0.0,0.0,
wooheaven,0,0,0,0,1,0.0,0.0,
rczern,0,0,0,0,1,0.0,0.0,
rafiattrach,0,0,0,0,1,0.0,0.0,
rkettelerij,0,0,0,0,1,0.0,0.0,
wluyima,1521,0,0,0,1,0.0,1521.0,0.0
sonjoonho,0,0,0,0,1,0.0,0.0,
mmfazrin-phcc-gov,0,0,0,0,1,0.0,0.0,
pviotti,0,0,0,0,1,0.0,0.0,
x-aaron-moore,0,0,0,0,1,0.0,0.0,
sfanxiang,0,0,0,0,1,0.0,0.0,
xj2193,0,0,0,0,1,0.0,0.0,
xpander53,0,0,0,0,1,0.0,0.0,
seonhee99,0,0,0,0,1,0.0,0.0,
mocsharp,0,0,0,0,3,0.0,0.0,
singhashish024,0,0,0,0,1,0.0,0.0,
shamil-t,0,0,0,0,1,0.0,0.0,
ruchamahabal,0,0,0,0,1,0.0,0.0,
pkarw,0,0,0,0,1,0.0,0.0,
waltaskew,0,0,0,0,1,0.0,0.0,
shengpu-tang,0,0,0,0,1,0.0,0.0,
mwithi,0,0,0,0,1,0.0,0.0,
wamorn,0,0,0,0,1,0.0,0.0,
rimiti,0,0,0,0,1,0.0,0.0,
wanghaisheng,0,0,0,0,1,0.0,0.0,
wangmengsd,0,0,0,0,1,0.0,0.0,
spilikin,0,0,0,0,1,0.0,0.0,
wangziyu99,0,0,0,0,1,0.0,0.0,
wardle,0,0,0,0,1,0.0,0.0,
mujiyantosvc,0,0,0,0,1,0.0,0.0,
weimin17,0,0,0,0,1,0.0,0.0,
robi56,0,0,0,0,1,0.0,0.0,
whaleloops,0,0,0,0,1,0.0,0.0,
muarachmann,0,0,0,0,1,0.0,0.0,
msvasavada,0,0,0,0,1,0.0,0.0,
wi-y,0,0,0,0,1,0.0,0.0,
sowu880,0,0,0,0,2,0.0,0.0,
mlapshin,0,0,0,0,1,0.0,0.0,
mjosborne1,0,0,0,0,1,0.0,0.0,
myoung34,0,0,0,0,1,0.0,0.0,
sjpadgett,705,0,0,0,1,0.0,705.0,0.0
ruscoder,0,0,0,0,3,0.0,0.0,
zhizhid,0,0,0,0,1,0.0,0.0,
slaverman,0,0,0,0,1,0.0,0.0,
zhywan,0,0,0,0,1,0.0,0.0,
mechanik-daniel,0,0,0,0,1,0.0,0.0,
renovate[bot],0,0,0,0,3,0.0,0.0,
mchaabaoui,0,0,0,0,1,0.0,0.0,
renoschubert,0,0,0,0,2,0.0,0.0,
rkorytkowski,954,0,0,0,2,0.0,477.0,0.0
znatty22,0,0,0,0,1,0.0,0.0,
yy6linda,0,0,0,0,1,0.0,0.0,
mbot-dev,0,0,0,0,1,0.0,0.0,
zoedalley,0,0,0,0,1,0.0,0.0,
ruoyu-chen,0,0,0,0,1,0.0,0.0,
mberryman,0,0,0,0,1,0.0,0.0,
mberlin-arcweb,0,0,0,0,1,0.0,0.0,
saquino0827,0,0,0,0,1,0.0,0.0,
zplata,0,0,0,0,1,0.0,0.0,
pre-commit-ci[bot],0,0,0,0,2,0.0,0.0,
mbellehumeur,0,0,0,0,1,0.0,0.0,
sarah-tuva,0,0,0,0,1,0.0,0.0,
sasurfer,0,0,0,0,1,0.0,0.0,
mjhenkes,0,0,0,0,1,0.0,0.0,
yeweidaniel,0,0,0,0,1,0.0,0.0,
yashverma9,0,0,0,0,1,0.0,0.0,
pushpak-pati,0,0,0,0,1,0.0,0.0,
mitread,0,0,0,0,1,0.0,0.0,
mithun008,0,0,0,0,2,0.0,0.0,
mintusah25,0,0,0,0,1,0.0,0.0,
mint-thompson,0,0,0,0,3,0.0,0.0,
sczzz3,0,0,0,0,1,0.0,0.0,
ycq091044,0,0,0,0,2,0.0,0.0,
yehezkel,0,0,0,0,1,0.0,0.0,
yfpeng,0,0,0,0,1,0.0,0.0,
rukshn,0,0,0,0,1,0.0,0.0,
rettema,0,0,0,0,1,0.0,0.0,
mik-ohdsi,0,0,0,0,1,0.0,0.0,
yigit,0,0,0,0,1,0.0,0.0,
rdingwell,0,0,0,0,1,0.0,0.0,
yubinmimi,0,0,0,0,1,0.0,0.0,
scottfleming,0,0,0,0,1,0.0,0.0,
yulupan00,0,0,0,0,1,0.0,0.0,
yuriy-sedinkin,0,0,0,0,1,0.0,0.0,
saulakravitz,0,0,0,0,2,0.0,0.0,
mxhm,0,0,0,0,1,0.0,0.0,
myungchoi,0,0,0,0,1,0.0,0.0,
w-is-h,0,0,0,0,2,0.0,0.0,
thomiz,0,0,0,0,1,0.0,0.0,
oliveregger,0,0,0,0,1,0.0,0.0,
ohr,0,0,0,0,2,0.0,0.0,
